x1,y1,x2,y2,Class,image,Probability
108,292,1243,850,171_6,03599.jpg,0.99164456
252,201,1275,835,89_6,03600.jpg,0.97313434
68,82,988,625,94_2,03601.jpg,0.35758385
3,40,271,157,56_0,03602.jpg,0.74039215
55,91,497,315,40_2,03603.jpg,0.98393667
21,85,379,255,68_7,03604.jpg,0.89841735
375,421,2556,1450,152_3,03605.jpg,0.99942446
94,104,606,404,57_8,03606.jpg,0.705542
58,146,943,553,4_7,03607.jpg,0.92215675
180,205,538,400,6_9,03608.jpg,0.9986254
55,3,1007,706,166_8,03609.jpg,0.68280727
42,1,589,316,96_6,03610.jpg,0.99477637
1,9,109,72,174_8,03611.jpg,0.9614736
80,40,350,283,69_8,03612.jpg,0.6201312
23,61,622,250,194_7,03613.jpg,0.3970848
17,60,636,441,75_8,03614.jpg,0.4687022
29,35,478,287,56_1,03615.jpg,0.7702873
48,92,599,392,87_7,03616.jpg,0.49311918
9,92,480,311,32_7,03617.jpg,0.57872903
115,133,715,569,99_0,03618.jpg,0.945039
15,76,309,168,21_8,03619.jpg,0.8408374
62,91,419,213,38_6,03620.jpg,0.67693305
201,158,800,589,187_6,03621.jpg,0.9486405
26,302,805,562,112_1,03622.jpg,0.49556634
73,221,581,409,187_2,03623.jpg,0.83737737
2,99,599,430,58_7,03624.jpg,0.7579731
91,63,726,552,82_2,03625.jpg,0.9576779
271,712,1429,1132,153_9,03626.jpg,0.9972862
32,69,619,396,148_0,03627.jpg,0.8289591
48,31,539,470,188_4,03628.jpg,0.921917
20,61,591,362,130_8,03629.jpg,0.9282099
426,596,2286,1416,89_6,03630.jpg,0.68367267
31,65,475,327,117_6,03631.jpg,0.8074798
6,35,294,185,70_0,03632.jpg,0.93061435
32,78,205,173,165_0,03633.jpg,0.94836587
21,11,229,99,28_0,03634.jpg,0.98905116
83,45,265,174,100_8,03635.jpg,0.41674548
1,15,586,480,191_6,03636.jpg,0.96660334
80,90,549,403,166_8,03637.jpg,0.5963539
37,226,959,554,66_9,03638.jpg,0.99889934
69,59,601,346,177_3,03639.jpg,0.53118163
49,216,992,600,63_8,03640.jpg,0.8948642
118,78,599,419,5_7,03641.jpg,0.91160786
433,259,957,613,170_1,03642.jpg,0.99714905
45,132,533,401,110_0,03643.jpg,0.99340457
10,202,792,543,21_0,03644.jpg,0.9026915
64,121,1520,1106,140_8,03645.jpg,0.6411313
87,28,508,412,85_1,03646.jpg,0.9949185
9,40,268,142,53_7,03647.jpg,0.5510504
169,186,778,556,149_2,03648.jpg,0.9918051
18,38,286,201,95_7,03649.jpg,0.9367688
51,24,257,194,84_6,03650.jpg,0.90859234
30,110,578,431,64_8,03651.jpg,0.9489466
9,19,196,114,73_6,03652.jpg,0.9169767
15,14,631,468,22_7,03653.jpg,0.95251954
32,65,287,161,13_6,03654.jpg,0.994447
72,101,992,648,43_3,03655.jpg,0.99533206
44,177,580,441,67_7,03656.jpg,0.9212207
19,54,490,350,81_7,03657.jpg,0.7923711
22,28,609,312,103_6,03658.jpg,0.996539
19,74,624,267,9_6,03659.jpg,0.84869206
103,164,555,426,50_7,03660.jpg,0.6708383
30,103,614,378,182_0,03661.jpg,0.9995084
224,89,1114,688,9_1,03662.jpg,0.9992211
70,237,709,567,137_7,03663.jpg,0.5871284
22,17,292,154,134_1,03664.jpg,0.5401943
24,83,426,218,28_5,03665.jpg,0.87323344
47,1,1005,763,63_7,03666.jpg,0.9438184
26,20,251,163,131_0,03667.jpg,0.71863365
80,67,502,365,193_5,03668.jpg,0.9738945
14,12,251,158,76_4,03669.jpg,0.55428386
146,73,486,236,6_9,03670.jpg,0.9985973
57,47,619,458,98_0,03671.jpg,0.6658094
135,308,1098,635,106_0,03672.jpg,0.94323194
85,43,601,410,16_7,03673.jpg,0.7735038
64,75,2624,1392,98_6,03674.jpg,0.9902554
64,78,1174,597,181_8,03675.jpg,0.847681
47,55,394,251,39_8,03676.jpg,0.9859956
63,89,616,448,33_8,03677.jpg,0.9834065
66,79,224,168,190_4,03678.jpg,0.8749066
45,31,232,161,82_8,03679.jpg,0.9798364
50,213,599,415,69_8,03680.jpg,0.53083694
16,41,231,154,85_6,03681.jpg,0.9494146
4,80,572,294,126_7,03682.jpg,0.8850062
15,63,480,360,91_7,03683.jpg,0.86957705
13,37,433,200,36_0,03684.jpg,0.9871243
13,62,533,382,70_0,03685.jpg,0.8424425
42,51,617,438,184_4,03686.jpg,0.64558995
39,23,517,263,103_9,03687.jpg,0.99775237
69,138,613,415,133_7,03688.jpg,0.60373837
10,92,677,276,152_3,03689.jpg,0.9998679
150,102,877,444,2_7,03690.jpg,0.78187567
33,54,228,169,91_8,03691.jpg,0.88448983
71,167,567,402,189_8,03692.jpg,0.81953657
91,32,523,317,136_7,03693.jpg,0.9173207
36,35,467,313,161_6,03694.jpg,0.8845423
32,131,579,439,75_0,03695.jpg,0.83055025
40,92,480,318,76_1,03696.jpg,0.92510194
137,38,581,381,120_0,03697.jpg,0.9971922
22,87,787,516,19_7,03698.jpg,0.97773814
72,53,289,215,71_3,03699.jpg,0.9991406
311,224,647,357,150_4,03700.jpg,0.8676507
6,26,254,165,62_8,03701.jpg,0.84791553
161,340,1401,945,138_8,03702.jpg,0.7795915
13,24,276,180,19_8,03703.jpg,0.905727
91,68,934,602,147_7,03704.jpg,0.5779467
36,93,481,344,135_1,03705.jpg,0.7954477
111,246,647,434,124_5,03706.jpg,0.99209565
114,122,524,375,100_8,03707.jpg,0.959562
21,50,483,316,53_0,03708.jpg,0.99817944
39,113,604,313,30_0,03709.jpg,0.8883626
121,87,567,465,135_2,03710.jpg,0.470658
41,206,984,706,172_6,03711.jpg,0.9952304
24,143,1001,587,84_6,03712.jpg,0.663356
143,127,461,316,157_8,03713.jpg,0.7806765
2,50,436,311,105_0,03714.jpg,0.97073406
1,60,630,379,6_9,03715.jpg,0.99787855
56,1,588,258,31_0,03716.jpg,0.8986917
9,25,136,92,17_8,03717.jpg,0.8512867
25,51,282,164,48_0,03718.jpg,0.74479413
278,165,872,532,173_1,03719.jpg,0.89092577
54,87,426,311,175_1,03720.jpg,0.9785765
60,77,228,161,22_4,03721.jpg,0.78365433
32,26,183,147,29_6,03722.jpg,0.6796123
80,57,376,195,12_1,03723.jpg,0.3373244
172,195,959,564,68_0,03724.jpg,0.8711567
28,8,433,225,114_6,03725.jpg,0.98888564
69,92,582,340,102_6,03726.jpg,0.9782744
116,22,556,343,147_7,03727.jpg,0.9603332
76,131,386,312,196_7,03728.jpg,0.539448
27,45,622,395,127_1,03729.jpg,0.9637747
41,19,299,205,91_8,03730.jpg,0.95721954
18,57,236,168,143_7,03731.jpg,0.6723325
102,74,257,166,9_8,03732.jpg,0.9920359
99,118,930,589,57_8,03733.jpg,0.95959085
9,198,777,514,36_7,03734.jpg,0.5739738
1,49,295,165,108_8,03735.jpg,0.77666384
13,17,264,164,33_7,03736.jpg,0.9022827
154,223,1378,1030,61_6,03737.jpg,0.6362699
76,264,730,526,21_1,03738.jpg,0.9935882
21,15,267,172,53_6,03739.jpg,0.93051195
44,170,605,342,26_7,03740.jpg,0.8207447
21,4,263,150,100_8,03741.jpg,0.9777489
14,52,443,276,127_1,03742.jpg,0.9749194
16,47,557,317,144_1,03743.jpg,0.99202263
17,17,298,210,108_2,03744.jpg,0.72872317
210,198,593,386,96_7,03745.jpg,0.53761905
26,27,268,201,97_4,03746.jpg,0.8345408
74,23,874,660,141_0,03747.jpg,0.50769806
105,270,1292,996,192_8,03748.jpg,0.9951631
53,386,2174,1243,55_9,03749.jpg,0.9987072
137,567,3038,1771,14_0,03750.jpg,0.98579365
25,26,436,281,46_8,03751.jpg,0.62313527
51,74,633,361,74_6,03752.jpg,0.8261637
50,63,388,277,152_3,03753.jpg,0.98373544
146,262,731,612,176_8,03754.jpg,0.6598845
191,299,907,667,15_7,03755.jpg,0.80666065
26,98,428,309,13_8,03756.jpg,0.64518803
80,126,531,339,53_7,03757.jpg,0.4859163
12,42,248,160,19_8,03758.jpg,0.8877682
78,31,431,226,193_5,03759.jpg,0.9926697
30,41,488,330,40_2,03760.jpg,0.7074591
114,106,492,292,6_9,03761.jpg,0.9985006
26,60,356,206,45_8,03762.jpg,0.86047435
16,113,409,263,68_0,03763.jpg,0.9878209
30,118,615,316,16_2,03764.jpg,0.9884884
50,371,1397,800,17_2,03765.jpg,0.6092996
196,104,756,449,11_5,03766.jpg,0.9853624
36,40,261,174,2_7,03767.jpg,0.6007816
19,20,286,212,162_7,03768.jpg,0.69914263
45,113,431,321,83_7,03769.jpg,0.9471391
36,81,564,339,154_0,03770.jpg,0.8884785
7,42,614,380,162_6,03771.jpg,0.9761254
29,75,271,168,3_2,03772.jpg,0.9967145
58,226,757,517,140_7,03773.jpg,0.44711447
20,114,602,355,48_7,03774.jpg,0.5298164
36,188,672,422,153_9,03775.jpg,0.9990201
13,8,619,393,94_0,03776.jpg,0.8913602
53,1,597,439,64_8,03777.jpg,0.8955179
159,3,636,565,166_8,03778.jpg,0.94312304
105,146,1573,1098,186_8,03779.jpg,0.88379467
59,121,553,393,143_7,03780.jpg,0.9456079
66,43,478,371,196_7,03781.jpg,0.8009537
9,68,886,598,48_7,03782.jpg,0.9565643
6,165,545,360,128_6,03783.jpg,0.99147826
84,150,1029,616,79_0,03784.jpg,0.67395794
56,120,456,252,194_0,03785.jpg,0.74849445
10,14,540,264,98_2,03786.jpg,0.92392296
9,12,649,345,138_0,03787.jpg,0.71244806
161,105,629,402,142_7,03788.jpg,0.9540431
13,72,265,163,122_6,03789.jpg,0.96037173
451,625,2092,1763,7_0,03790.jpg,0.67405146
26,68,286,193,16_2,03791.jpg,0.49061006
12,24,342,278,76_7,03792.jpg,0.5438908
68,79,514,322,134_6,03793.jpg,0.9965491
47,118,509,326,189_4,03794.jpg,0.75968146
31,75,480,308,4_0,03795.jpg,0.9212501
12,13,254,127,125_3,03796.jpg,0.8114646
38,19,606,430,94_4,03797.jpg,0.5713388
705,356,1353,748,124_2,03798.jpg,0.5018185
1,44,224,165,106_7,03799.jpg,0.6170842
34,5,393,211,68_1,03800.jpg,0.98175895
38,93,580,375,155_7,03801.jpg,0.4312772
11,38,248,153,128_4,03802.jpg,0.77486587
6,61,253,138,92_4,03803.jpg,0.6077339
12,36,254,170,14_4,03804.jpg,0.42240918
39,68,598,374,144_4,03805.jpg,0.46382254
1,70,957,729,147_7,03806.jpg,0.5073251
41,102,482,264,97_6,03807.jpg,0.9832485
103,234,599,402,180_0,03808.jpg,0.94977516
13,70,625,400,155_6,03809.jpg,0.81106925
258,211,1409,868,150_3,03810.jpg,0.92087966
166,66,896,767,63_4,03811.jpg,0.9035894
4,10,388,150,171_6,03812.jpg,0.9944313
35,168,613,392,6_9,03813.jpg,0.9992667
143,85,946,621,137_7,03814.jpg,0.943848
24,183,938,544,126_2,03815.jpg,0.5577537
474,234,1574,1021,112_6,03816.jpg,0.622213
54,181,417,344,168_7,03817.jpg,0.8709451
96,82,709,468,14_0,03818.jpg,0.87968856
21,88,762,508,108_8,03819.jpg,0.85466665
33,25,1237,721,164_0,03820.jpg,0.9920391
212,191,1076,603,26_7,03821.jpg,0.668488
24,113,387,252,123_9,03822.jpg,0.9958276
101,41,626,304,187_6,03823.jpg,0.9949249
82,146,611,353,23_7,03824.jpg,0.9926938
159,1,554,259,149_0,03825.jpg,0.98380107
61,77,543,419,58_6,03826.jpg,0.74794096
40,88,1597,1027,98_7,03827.jpg,0.65512586
11,56,613,297,9_6,03828.jpg,0.9957711
21,171,781,553,22_7,03829.jpg,0.88502914
93,51,491,388,25_6,03830.jpg,0.99652416
68,90,579,410,61_7,03831.jpg,0.9560345
41,82,337,197,56_1,03832.jpg,0.99839646
126,129,576,377,92_5,03833.jpg,0.85382336
164,119,887,601,132_8,03834.jpg,0.9336668
7,42,636,402,35_0,03835.jpg,0.9943551
19,41,449,228,127_6,03836.jpg,0.9507723
72,32,547,419,89_0,03837.jpg,0.9798356
13,30,251,156,14_4,03838.jpg,0.80265886
15,40,281,169,25_8,03839.jpg,0.8920223
13,103,497,334,137_7,03840.jpg,0.9618761
112,150,839,441,183_6,03841.jpg,0.60969144
120,608,1925,1249,24_7,03842.jpg,0.3934309
86,190,951,560,125_8,03843.jpg,0.8787637
59,176,549,416,11_5,03844.jpg,0.9931692
63,57,577,343,58_7,03845.jpg,0.9481188
23,17,604,391,182_4,03846.jpg,0.7076742
98,254,951,643,164_4,03847.jpg,0.4600595
6,47,297,166,22_4,03848.jpg,0.36022645
83,76,211,151,39_3,03849.jpg,0.9549744
7,10,625,297,77_7,03850.jpg,0.95898354
7,131,575,365,91_6,03851.jpg,0.9288999
142,286,1798,1077,35_7,03852.jpg,0.8806259
60,60,264,188,174_8,03853.jpg,0.8920427
157,82,493,257,10_7,03854.jpg,0.44776034
61,151,481,356,24_8,03855.jpg,0.56041926
48,75,285,165,74_7,03856.jpg,0.5681832
282,338,1298,748,184_6,03857.jpg,0.60313386
18,145,485,346,84_6,03858.jpg,0.81198627
8,20,247,157,171_6,03859.jpg,0.99320257
18,30,378,247,39_1,03860.jpg,0.9704276
71,101,713,392,107_1,03861.jpg,0.9986958
21,77,283,201,74_7,03862.jpg,0.9378726
501,709,1261,1169,125_8,03863.jpg,0.5797731
40,101,549,360,185_7,03864.jpg,0.6305751
32,70,212,176,34_5,03865.jpg,0.9984118
39,69,590,392,52_4,03866.jpg,0.864942
80,178,953,498,112_1,03867.jpg,0.8970148
157,196,642,345,153_9,03868.jpg,0.99838555
37,1,558,454,94_0,03869.jpg,0.9695141
14,20,286,140,113_6,03870.jpg,0.9933055
47,100,605,371,3_8,03871.jpg,0.95356536
99,133,593,368,49_6,03872.jpg,0.9968874
15,111,489,258,185_6,03873.jpg,0.9918075
53,67,523,300,28_8,03874.jpg,0.975743
45,22,745,514,2_0,03875.jpg,0.9450689
25,138,464,285,129_7,03876.jpg,0.98079544
97,111,928,486,6_9,03877.jpg,0.9976647
152,97,780,553,196_4,03878.jpg,0.7863232
32,90,609,455,53_0,03879.jpg,0.9918859
35,11,576,267,193_6,03880.jpg,0.9283895
10,86,614,383,3_8,03881.jpg,0.93703216
53,158,1010,463,11_2,03882.jpg,0.86479694
61,99,920,607,130_6,03883.jpg,0.99521697
199,120,653,378,183_5,03884.jpg,0.7835499
20,89,290,212,129_0,03885.jpg,0.7339995
47,120,410,283,24_1,03886.jpg,0.9761444
147,517,1942,1269,20_7,03887.jpg,0.6833295
36,33,216,169,148_6,03888.jpg,0.98795646
28,117,411,254,138_7,03889.jpg,0.9579664
60,44,313,206,148_4,03890.jpg,0.2875612
15,42,615,368,60_7,03891.jpg,0.93800956
27,13,779,336,24_7,03892.jpg,0.8708616
118,204,709,397,134_6,03893.jpg,0.9957222
23,39,366,251,110_0,03894.jpg,0.9779051
43,102,935,588,126_7,03895.jpg,0.9096148
41,52,346,236,68_0,03896.jpg,0.9636821
14,77,538,325,94_7,03897.jpg,0.9928127
19,23,226,192,196_1,03898.jpg,0.96264654
90,65,721,503,83_6,03899.jpg,0.9655218
14,3,382,191,177_8,03900.jpg,0.99371547
18,38,281,203,65_7,03901.jpg,0.6794804
14,49,493,289,93_1,03902.jpg,0.9964451
26,37,284,206,65_0,03903.jpg,0.8948484
15,27,254,166,72_7,03904.jpg,0.67565006
120,172,462,392,11_5,03905.jpg,0.99238366
46,92,413,286,74_4,03906.jpg,0.42501828
1,133,580,358,101_6,03907.jpg,0.99733585
27,146,587,398,55_6,03908.jpg,0.96990675
128,111,547,320,15_8,03909.jpg,0.98389405
93,59,553,421,166_8,03910.jpg,0.8813476
120,192,562,356,103_6,03911.jpg,0.9945479
33,17,481,316,139_6,03912.jpg,0.85518646
19,36,453,327,135_2,03913.jpg,0.5905768
34,112,402,332,176_2,03914.jpg,0.9977882
25,33,239,115,128_0,03915.jpg,0.9625013
26,15,607,309,186_7,03916.jpg,0.5586519
466,207,1382,744,133_8,03917.jpg,0.7182429
8,73,639,463,61_0,03918.jpg,0.90305537
216,37,817,558,183_1,03919.jpg,0.99861646
133,86,642,478,94_0,03920.jpg,0.9885501
307,160,1447,1081,149_0,03921.jpg,0.8735813
19,42,296,185,190_4,03922.jpg,0.56336325
3,91,617,446,48_6,03923.jpg,0.60123986
147,51,896,686,122_6,03924.jpg,0.70508206
8,4,278,190,53_7,03925.jpg,0.7243318
18,75,437,331,143_2,03926.jpg,0.44798428
14,12,383,193,159_2,03927.jpg,0.96205777
1,46,273,168,41_0,03928.jpg,0.9660768
132,222,607,468,101_4,03929.jpg,0.89729947
14,31,250,175,190_0,03930.jpg,0.6984899
231,143,933,572,167_7,03931.jpg,0.80755377
127,87,508,399,49_1,03932.jpg,0.9956505
28,42,437,210,60_5,03933.jpg,0.98740214
111,195,481,394,73_4,03934.jpg,0.74518484
188,509,1493,1201,32_2,03935.jpg,0.96918195
4,24,245,165,22_0,03936.jpg,0.84816724
15,152,587,447,189_0,03937.jpg,0.984414
48,236,498,449,166_4,03938.jpg,0.509785
54,81,596,445,155_8,03939.jpg,0.8180882
254,516,1702,1226,165_4,03940.jpg,0.66304004
8,51,222,125,107_6,03941.jpg,0.93870324
95,23,686,437,38_6,03942.jpg,0.9568873
50,127,587,396,1_9,03943.jpg,0.98457056
56,197,1226,707,77_7,03944.jpg,0.8238583
8,56,496,262,194_8,03945.jpg,0.92618823
1,97,961,646,72_7,03946.jpg,0.9781008
358,113,1033,528,183_6,03947.jpg,0.78275114
1,70,466,304,124_7,03948.jpg,0.8854369
3,70,622,379,171_0,03949.jpg,0.36488983
100,108,550,358,150_4,03950.jpg,0.7206735
23,59,386,247,35_7,03951.jpg,0.95233405
172,6,1127,616,20_7,03952.jpg,0.7821616
43,105,421,282,29_6,03953.jpg,0.73561794
39,212,982,683,119_6,03954.jpg,0.7010233
18,31,215,111,123_1,03955.jpg,0.95237505
92,82,364,219,142_4,03956.jpg,0.56306595
11,66,246,160,31_0,03957.jpg,0.5388521
70,171,373,275,173_1,03958.jpg,0.9975803
54,79,536,401,69_6,03959.jpg,0.7777594
42,149,603,414,127_7,03960.jpg,0.8858906
63,69,486,309,68_0,03961.jpg,0.885552
41,167,1227,802,79_1,03962.jpg,0.8170814
37,126,596,357,103_6,03963.jpg,0.99704224
23,62,486,289,71_7,03964.jpg,0.51808876
172,393,1713,1063,5_4,03965.jpg,0.55901396
6,55,733,449,147_0,03966.jpg,0.9829911
25,35,266,180,118_7,03967.jpg,0.9529946
228,623,1813,1322,6_9,03968.jpg,0.99694294
63,72,757,462,15_0,03969.jpg,0.98968595
10,63,243,158,62_4,03970.jpg,0.6023222
30,62,612,419,120_0,03971.jpg,0.99922824
260,217,1083,659,164_7,03972.jpg,0.64608616
115,121,600,452,163_4,03973.jpg,0.9509748
35,56,562,303,137_0,03974.jpg,0.99349207
26,192,628,389,43_7,03975.jpg,0.94474477
31,12,259,183,65_7,03976.jpg,0.8454185
23,143,631,387,120_7,03977.jpg,0.73343045
34,134,567,384,102_9,03978.jpg,0.9991673
47,81,1149,684,164_2,03979.jpg,0.99929595
24,51,612,435,130_5,03980.jpg,0.99639696
25,89,455,257,16_2,03981.jpg,0.9354051
67,80,593,266,191_3,03982.jpg,0.99380976
6,83,474,309,153_9,03983.jpg,0.9977791
8,19,289,180,90_2,03984.jpg,0.48048353
12,43,133,98,17_2,03985.jpg,0.5541103
21,635,2748,1611,172_8,03986.jpg,0.8803971
41,17,595,263,126_7,03987.jpg,0.9821852
188,125,612,558,64_8,03988.jpg,0.87093
4,6,278,173,189_7,03989.jpg,0.47360498
91,455,1801,1128,27_8,03990.jpg,0.95170534
6,128,515,333,181_7,03991.jpg,0.8736496
49,118,481,355,82_0,03992.jpg,0.45774174
30,140,1001,603,164_0,03993.jpg,0.92564464
18,32,537,233,66_6,03994.jpg,0.9518491
13,147,787,450,195_7,03995.jpg,0.9089496
42,9,573,366,196_1,03996.jpg,0.946464
1,1,477,335,114_0,03997.jpg,0.9582121
22,47,477,267,67_7,03998.jpg,0.9701417
1,1,500,367,82_3,03999.jpg,0.50739944
15,60,388,264,108_1,04000.jpg,0.42411795
97,259,868,646,164_7,04001.jpg,0.71065205
33,59,609,345,56_1,04002.jpg,0.998755
81,241,994,717,59_4,04003.jpg,0.8539645
18,68,395,228,190_4,04004.jpg,0.80350435
185,58,830,604,191_3,04005.jpg,0.99997115
94,712,1492,1186,163_7,04006.jpg,0.49626198
24,74,972,661,195_0,04007.jpg,0.9820216
31,64,264,165,62_7,04008.jpg,0.71598643
42,102,632,353,72_7,04009.jpg,0.95334387
91,132,930,655,139_6,04010.jpg,0.76389366
68,93,440,317,2_4,04011.jpg,0.7047425
33,45,209,152,188_7,04012.jpg,0.5173159
17,117,661,405,183_8,04013.jpg,0.80071974
2,91,196,198,14_7,04014.jpg,0.9319624
103,356,882,721,81_2,04015.jpg,0.833846
180,123,423,268,160_5,04016.jpg,0.9982468
10,66,478,232,141_0,04017.jpg,0.90187943
64,110,575,359,37_1,04018.jpg,0.8950476
40,16,607,380,132_2,04019.jpg,0.8710173
105,144,654,402,50_2,04020.jpg,0.9248651
35,85,479,329,93_1,04021.jpg,0.99787354
1,6,120,77,123_8,04022.jpg,0.99371356
85,33,485,297,26_7,04023.jpg,0.5630152
52,41,377,307,121_2,04024.jpg,0.8213239
1,39,268,183,91_0,04025.jpg,0.9693337
8,17,468,297,91_0,04026.jpg,0.98959935
23,33,626,393,79_0,04027.jpg,0.9968978
35,105,595,411,172_7,04028.jpg,0.88392496
46,310,1209,732,30_4,04029.jpg,0.56538886
5,22,295,195,28_5,04030.jpg,0.69437134
28,93,786,546,135_1,04031.jpg,0.5965082
65,132,453,356,73_4,04032.jpg,0.58050036
11,62,198,125,158_8,04033.jpg,0.74945086
21,12,293,215,109_7,04034.jpg,0.9747082
94,23,260,205,56_1,04035.jpg,0.9990446
27,88,406,256,117_6,04036.jpg,0.7825746
8,25,292,177,91_7,04037.jpg,0.68957865
8,128,496,286,31_4,04038.jpg,0.4425295
120,66,673,472,157_7,04039.jpg,0.79293805
68,354,992,669,21_8,04040.jpg,0.88796544
8,56,215,121,56_9,04041.jpg,0.99949276
72,93,940,606,93_4,04042.jpg,0.63633287
26,96,618,426,81_1,04043.jpg,0.96727073
152,325,1499,880,145_0,04044.jpg,0.719129
20,79,734,431,84_5,04045.jpg,0.6777749
28,105,778,535,97_5,04046.jpg,0.99073374
12,19,100,54,123_3,04047.jpg,0.99807906
73,98,505,298,99_0,04048.jpg,0.43549305
25,64,633,401,77_6,04049.jpg,0.8915798
50,363,1129,740,79_6,04050.jpg,0.9904835
22,60,377,260,62_7,04051.jpg,0.9642538
5,21,404,251,36_2,04052.jpg,0.9874349
24,45,452,325,81_7,04053.jpg,0.9642024
37,188,1273,836,36_1,04054.jpg,0.93243855
200,147,615,465,100_9,04055.jpg,0.99796367
28,48,663,302,1_9,04056.jpg,0.7305181
43,57,654,386,183_3,04057.jpg,0.6308669
16,75,467,271,64_8,04058.jpg,0.95620495
19,86,389,227,23_7,04059.jpg,0.679397
18,77,565,439,32_0,04060.jpg,0.93082625
12,48,252,169,19_7,04061.jpg,0.51267225
38,3,418,328,88_7,04062.jpg,0.3848472
77,66,596,429,114_7,04063.jpg,0.64456636
60,91,559,389,115_8,04064.jpg,0.9045687
65,151,639,435,189_0,04065.jpg,0.9800742
39,66,376,298,111_7,04066.jpg,0.97340196
17,114,594,415,33_0,04067.jpg,0.92620224
26,74,618,411,117_8,04068.jpg,0.910735
22,55,285,199,84_6,04069.jpg,0.8549666
43,44,593,378,193_6,04070.jpg,0.9873087
81,157,862,599,167_4,04071.jpg,0.6667083
35,95,609,331,8_8,04072.jpg,0.9935915
25,116,629,333,49_0,04073.jpg,0.96161985
51,24,259,147,88_8,04074.jpg,0.91490763
62,249,796,663,23_0,04075.jpg,0.57132894
41,52,757,490,195_7,04076.jpg,0.8951182
32,36,261,154,128_6,04077.jpg,0.9628945
456,773,2795,1988,191_7,04078.jpg,0.465271
37,7,300,195,83_7,04079.jpg,0.96619564
17,30,463,316,73_6,04080.jpg,0.9218817
45,53,602,399,144_1,04081.jpg,0.99825424
9,29,416,255,179_4,04082.jpg,0.85379374
90,115,416,387,113_7,04083.jpg,0.79808134
9,101,512,307,177_8,04084.jpg,0.9655394
103,361,1075,719,7_7,04085.jpg,0.5069258
106,241,1155,732,27_8,04086.jpg,0.9303947
48,65,621,443,118_6,04087.jpg,0.82836795
40,66,399,279,54_0,04088.jpg,0.46298185
492,248,916,538,26_7,04089.jpg,0.789718
136,247,1876,1045,182_4,04090.jpg,0.45487162
18,95,290,205,48_7,04091.jpg,0.857805
137,103,909,667,97_5,04092.jpg,0.99034977
113,169,1431,993,147_3,04093.jpg,0.99952185
75,272,1150,846,186_2,04094.jpg,0.8536365
2,26,264,187,108_2,04095.jpg,0.9360995
98,89,509,347,136_6,04096.jpg,0.9327124
161,206,553,377,63_7,04097.jpg,0.82531655
21,31,416,228,180_6,04098.jpg,0.89631045
1,31,149,148,157_7,04099.jpg,0.53305817
51,8,256,187,111_7,04100.jpg,0.8877286
53,222,973,719,150_4,04101.jpg,0.67380136
114,149,938,633,94_0,04102.jpg,0.97035587
160,79,699,457,82_2,04103.jpg,0.946127
48,74,2608,1640,70_0,04104.jpg,0.8366931
20,254,997,642,152_3,04105.jpg,0.99879754
183,6,694,291,145_1,04106.jpg,0.6348006
26,83,450,332,148_4,04107.jpg,0.5057865
16,37,289,165,155_7,04108.jpg,0.97649586
21,40,445,295,44_4,04109.jpg,0.5014479
71,33,618,411,101_8,04110.jpg,0.95022076
27,8,1998,1443,64_8,04111.jpg,0.69520926
8,29,258,165,129_2,04112.jpg,0.9955414
13,18,250,175,60_5,04113.jpg,0.99741757
137,974,1317,1781,133_2,04114.jpg,0.44223332
46,19,593,410,147_7,04115.jpg,0.963601
66,68,1552,981,77_7,04116.jpg,0.67137766
2,21,356,264,52_6,04117.jpg,0.8718416
19,77,413,242,83_5,04118.jpg,0.9944001
183,120,776,375,182_8,04119.jpg,0.86503476
132,87,547,304,46_0,04120.jpg,0.5845295
109,132,468,247,8_1,04121.jpg,0.96988815
17,27,258,194,116_8,04122.jpg,0.6121674
62,24,343,228,115_6,04123.jpg,0.9725103
8,70,473,299,67_1,04124.jpg,0.93683815
12,52,579,377,159_6,04125.jpg,0.98060715
110,101,519,323,42_4,04126.jpg,0.66786283
1,24,297,190,83_0,04127.jpg,0.9920065
71,65,579,396,192_4,04128.jpg,0.9857948
22,123,591,373,29_2,04129.jpg,0.4932825
118,75,286,202,158_8,04130.jpg,0.61409664
37,41,345,173,130_0,04131.jpg,0.9502783
72,148,555,316,135_1,04132.jpg,0.9945299
20,54,244,154,128_4,04133.jpg,0.8970809
43,107,683,392,147_6,04134.jpg,0.9514603
55,130,989,713,167_4,04135.jpg,0.75748485
164,394,1954,1053,164_4,04136.jpg,0.8588354
199,482,3385,2465,58_6,04137.jpg,0.9382818
30,48,222,144,31_0,04138.jpg,0.81155694
21,83,633,374,123_9,04139.jpg,0.9332145
61,24,206,144,113_7,04140.jpg,0.77011704
5,1,701,350,184_7,04141.jpg,0.9175178
18,40,210,171,118_8,04142.jpg,0.7017105
8,103,464,254,171_6,04143.jpg,0.894509
178,163,729,452,110_2,04144.jpg,0.9523153
11,192,555,373,128_6,04145.jpg,0.9960335
114,34,577,337,182_1,04146.jpg,0.5866513
31,158,602,373,122_8,04147.jpg,0.6688653
16,25,271,187,131_7,04148.jpg,0.996141
19,82,560,337,33_5,04149.jpg,0.536319
28,27,300,181,78_1,04150.jpg,0.8583246
47,145,608,366,181_1,04151.jpg,0.8782804
28,58,226,150,27_5,04152.jpg,0.5559353
23,9,641,352,183_5,04153.jpg,0.85560095
14,110,619,432,53_7,04154.jpg,0.864918
